reviewId,content,score
743a1ef1-f1ae-4239-98ce-df8ae0ed20af,My chats are getting deleted by itself please check,2
d1e3b5b3-669b-4de8-9f8b-dffb552ab819,I can't unsend MSG's & can't receive MSG's from my friends 😠😠😠,1
03d67995-7608-4638-b08f-7da71872eb75,it’s good,5
eb2f2e8f-de9c-43e9-98e2-5ccf8f50b742,💗💗,5
c81d80cb-378b-4b83-b07b-ea2165fa055b,#BC Apk with many glich... Reel Section Not Showing. I can't unable to add effect on image..,1
8af8af26-a9a1-4315-a2e0-ce8d72f816f5,I can't share links or video as the way I do on Facebook!,3
1fcd1a27-2a96-4299-b142-02915b651907,"Instagram has been completely banned from playing in front of the family ever since this reels option came in, Instagram has not taken any steps to prevent nudity and abuse.",5
1c4ec5fc-2c73-4c4b-9899-3ff94b06d5f2,😍,5
a403e9e9-ac62-4dfc-b1b2-e4d5af991d27,Very nice app,5
ab717da6-eb11-4a08-97e2-ab8ea987aab0,"I love Instagram to be honest, the only issues am having now is that I can't post on my story with Instagram music and that's not cool.",5
1fd0b5b6-41be-4981-958f-b3b617aa4799,Even after strong password and two factor verification my id got hacked,1
68f4b7d6-3a3e-4a23-89a1-1e5d356465bc,I love it,5
c516f088-7d97-444c-8dd3-4613cb860aff,Filled with bugs my chats justt disappeared after refreshing and sometimes reels also get frozen and sometimes my send button disappear 😩fix these bugs,1
17c8d142-0299-446a-9454-d557fc6b30d3,Main Instagram se bahut pyar karta hun,2
3b947309-9452-4c77-96b2-fe626b1011f7,Naaz,5
1b0412e6-be67-4bf7-a376-9d87459461c0,Nice,1
2a1e42b4-0221-4851-97b5-a26abc7abbc8,"From last few days I'm having trouble in logging in Instagram. When I've tried to open the app it becomes black n blank soo, whats the issue I can't even understand. Although I uninstalled and re - installed again several times bt still i'm facing the same problem. Since, this is my first time ever I had found such glitch on Instagram. This was the poor experience I evere had on Instagram.",1
c6e7446d-3f5e-484c-8633-f7d530521faf,"De nuevo un asco la app, esta fallado horrible. No puedo enviar ni recibir mensajes. No me deja destringir usuarios.",1
594b9a08-5d3e-4fd2-8d53-092d5bd3b5ac,Hot Girls dont follow me back Won't recommend Instagram Gonna use Tinder,1
ba704006-829e-490f-a18c-8afbec858b14,Nice 😍,5
cf86a103-1c76-43bf-bccd-fac29f257055,Instagram processor is very slow,1
22899ad1-4a64-4226-83f6-9f82234c0ce4,Kollaam poli saanam,1
7fd6827d-259b-46e0-92a5-1885953528c8,I like it this aap,5
9af91915-8e0e-452a-a515-c88dba7dd889,My insta is having a lot of problems,5
cea5ee04-dc90-4cf8-b442-8da04bef1070,Alot of bugs can't send text can't delete chats can't receive texts,1
24796b7b-5f81-424e-91b1-d61ab85cecc3,Good,5
7522b442-6079-4d69-80f8-bf0dd251533c,Very good app for intertainment,4
14de1973-b4ef-43e8-a48c-05f4e6cd326a,My account is not opening sometimes it gets logged out....it's very irritating 🤬,1
827f468c-17ed-44d5-9fb0-a950e93b59b4,Excellent app for every one,5
ea4ee5d9-9913-4566-b40a-1cc2fdfc6143,What is happening? 💀 i can't write bc whenever i refresh everything disappear what i wrote. I thought it's finally improved but no,1
f2182e55-0bbc-404b-ab32-a621d711766c,Wonderful 👍👍👍,5
54cdad7e-d6d2-4817-a984-c096f69e3f5e,Insta gram plz slove my massage problam,5
8e1a70a1-3419-4cfe-b7a2-914b21f35d91,There is a slight issue I can't see posts or stories even though I can chat plz fix this,2
9600f396-87ae-4a4c-99ed-31f171ecba95,not opening,2
3ca18ff9-993e-4fbe-8ac8-4041682904e6,Its is very cool ap I like it,5
ef7ec4a7-1261-4e59-96e9-23b32dc3e983,Very poor,1
9c907efe-be31-44be-8ea5-7ca44f6d6126,I have no views to my vedios uploading vedio but unsatisfied views 0 views this is not fair This is the best platform to all talented people Please slove my issue (Arjun_Babu_Ragula )this is my channel name,5
20796e09-7841-4c2e-a7b2-970ec6fe1e0e,Good App.,5
5c160151-fe71-4de8-86bb-bcd4bf6e8b26,Instagram not show me message those send by another person and not show me post and rells this is couse by bugg so please fix this problem my Instagram id is @ritikbadiyal_ Please fix this problem i can face this problem after 1 week please,5
bdb9231f-0b82-491a-9349-b325c17d0f43,Message problem,1
ec2e9099-2dcb-4284-87fb-fde1c0838ba9,Getting worse with every update,1
b141e9c5-441c-4ae8-9878-968988ba6913,🙂,2
eb12e184-b8a3-4496-9461-01c60dbcf554,Some time its not working good,2
7e04a51a-8f65-4115-a27c-e47ede0b1e1d,Very very very bad Post update very late Very slow app very glitches in messages,1
37d7ca06-8172-47d5-a073-609af9b346a5,is app ma mana password rakha tha par ya open nahi ho raha ha,2
e71accff-652f-48b0-beea-401d7238b7db,The greatest app in the worlds meri I'd KO follow Karo anmolgupta 4853,5
bf0d24b8-4430-4f74-a12e-1973d09bd478,😘😘😘,5
04b3238e-a062-434c-9f57-fb721dc25024,Currently facing white screen error kindly resolve it,4
c6295601-073e-4d49-bfc8-9faa00c5e286,Most popular app 💸🤩,5
f002c326-d520-4a31-a846-7f89611df3f0,Not bad,5
fea4b377-2fdf-4cde-9eb7-96cf737acbab,"What the hell, Why can't you provide an email address to say the problem and rectify it . It always shows us use Instagram support sometimes it is not usefull.",1
62b2eb52-6c1d-4964-a635-ff865cbdfa54,No dawload,1
8ae0aecb-69f2-48fc-bbb2-46ec578f9584,Idk wt is happening the is not getting installed.....,1
68c773c6-b443-4495-bf60-ea16ce190fe7,Jyg wkwb wjebeb msush,2
2de06f8f-3101-49b2-89f8-e93bb31020ad,keeps laging and glitches every then and now after the update,1
aeb0da02-90a8-4221-8089-4b2ee0693eab,Good,5
1a79dc43-de56-44c1-9605-f05221304d62,"The app is good, but sometimes it is not fair",4
287e92a3-6ee8-4f6d-b00c-71aa5148eb3a,"suddenly I'm unable to receive dms , instagram please help",1
36a90866-0cf8-45d4-bbab-6c0724d23fde,Bugs 😤,1
d9e17031-2ba6-49f5-aa89-8383efeb0c50,"After the update bugs are frequent..,somtimes it doesnt get work properly",1
94d9f662-a684-4782-9345-e07bdcd5df63,"The chat just stopped working without any reason. Reply option isn't working, previous chats are not visible, chats are getting automatically deleted",1
b375a2ac-f930-4e03-ab3b-1dc385aae324,"Features are very good and attractive, I'm enjoying to use it",5
7a86a90d-0dc7-495d-a270-775f50b24c31,Reel pr view jaa hi nhi rha hai Or chats bhi delete ho jaa rha hai pata nhi kaise,1
9aa05f5e-8ec8-4437-bf05-35126d36334f,there are so many glitches,3
56d9de27-633a-4979-8669-4e3a3c50a88b,Easy to use Again easy to use....,1
925b52d0-542c-4e2e-b7d4-299197c187e3,Exceptional Awesome Too much fun,4
85f9e327-9c64-4981-b8f6-51c24ebba2d0,مشاكله ما تنتهي,1
8b8a119a-ec5a-483e-8583-28f3761daca5,Half cut picture issue,1
359473a2-e1e5-474f-8372-183b7ac997f9,"worst update, unable to send msgs",1
1f8dbd1b-2190-435a-9444-db4d92f4db50,"Instagram is acting up again I text something and it's not going through it is taking longer than it usually does to send a message and it is deleting messages, Instagram what's going on?",1
a3f5fe2f-9761-4aea-9b95-190d2760620e,Why my instagram messages don´t go?,1
1cdfc62b-276e-43fd-83dd-2f8a2a9e8b10,I'm unable to message my friends and can't receiving messages from my friends... Important thing is previous messages for past 2 hrs had deleted.....,1
5d18e2ff-5031-4d46-ae28-5fc6ee08098e,Amazing,5
c97353d3-42e3-4f6f-b628-f67b41462eee,Mst,5
c4650243-2ebe-477f-b562-c93811e0293e,The app is cool,4
77346f5d-bb61-40ef-83b1-5b87639a1a87,Very nice aap,5
f7bb2804-9238-4c66-8f5c-c7113c4fe5d6,Good experience,5
c4bacbea-a162-4859-8b7b-c4ccf1fbac4e,Instagram is not working good condition msgs not sending and receiving,1
360a2740-bd77-4157-b66c-00aacacb66cf,WTH is wrong messages are disappearing suddenly I am not able to text anyone my internet is too good I'm just pissed off 😡😡,1
76e8f155-dcbf-477b-9a34-d9ae37a2003d,Garafer,5
97c35568-ccbb-4c2d-af6a-5186cc7610ce,Why my app is not working 😩😩😩,1
ee13e4da-6370-4ad3-a22a-91b50301eddf,I loveeee loveee this appp but there's a prb I cant react to msgs aur reply to itt what's the solution????and I can't even see reel option....,5
acf41100-c503-4a79-968b-c38bfe90a525,Many times I can't upload my reel. And I my reel is naver going on viral...so sad,4
da628b6a-8855-4011-b1c7-c38a414cc439,🥰,5
652a74f8-8c71-44fc-9a49-a12e8ae12157,Iam give you 1 star because iam report my problem but never right my problem,1
ef39d6c9-ec51-43f5-bf47-eefec949da4a,As of lately I've just stopped getting notifications from Instagram all together edit1 my messages keep reverting to older versions it's getting really annoying,3
8c47116e-bb63-4f11-9745-84e87085e73f,It's nice.. Nice experience 💜💜,1
615da8c5-686d-4b6c-9001-05e3ba3b532c,🥰👍😍😍😍😍😍😍😍😍🤩🤩,5
ead6d2de-ae99-46fb-9fbe-9ed9e9463279,Great app,5
a51576a2-30e2-4dbf-aa3e-0d1b57159888,Good 😇,3
478753a1-4c8d-4e26-b276-1d8ed344fae5,Got update on all my account except one and thats annoying,3
cd9986ed-f0a3-42e2-a1bf-2ecfb0bd1b6f,Nice,5
97aa1018-02e9-4e12-95ea-b68e009ec4b5,Messages r disappearing can't able to put messages 2 anyone,1
74f72fe0-70e3-477b-b33c-6ddf2f0d4157,"My insta I'd isn't responding, please solve this problem as well as possible. @anumita_singh_rathore_",1
48ebf0c5-5f36-4e50-a250-7383030ea197,I am getting problem not messages are going not even I am receiving any messages even after they messages me please fix it,1
01aa262a-cd16-439d-bd57-bf7d7a001e89,9 mm,5
5aea7e2f-665e-40ee-9b4b-8a38a59105c8,Chats section doesn't work ....I can't even receive messages ..it's shows only typing then ...after this show sent just now ..pls solve this .....,1
421d37c5-05ea-43da-aa80-c4640fe9d63e,pls fix the dms😒,1
3ef58131-5b41-4fb4-8671-e1a6977f6e34,Plz help me My account(@__cullen_____) is facing a lot of issues with the inbox. I can't see my old chats and can't see any of my photos or videos shared as media via direct messages. Plz help me out and fix this problem so I can recover my photos and video and my account.,1
2d8894d3-eeca-4d94-a6d6-2913afd5af99,My Instagram account not theme options not replied option this is very bad app 😭😭😭😭,3
c07cd9a7-a04b-4b2b-9908-330f8ecf43bb,Plz fix the problem can I post the close friends story the story was not deleted,3
d91ee76b-94d5-4646-827e-52e17657dfee,It's really nice,5
36bf9774-e2bf-4ca0-9fdc-4d8c56e237e7,app is always lagging on convos,1
f1c6cb0c-7b0a-4f17-acef-94e0caa828ce,Doesn't work at all,1
2acf71c6-6742-4b30-afc8-92db25223948,There is bug,4
dff261cd-33e7-4ebe-bed0-279f71da3dd6,Instagram is not smooth.... There are bugs every single time I open this Please Fix this,1
e3ee8577-11b2-4370-8421-7d88196e38a1,Best app,5
9f44b964-44c8-4d58-8921-3d9e18ed2306,Suddenly messages on my dms are vanishing I text a message but after some time it's just gone,1
c716c193-42f0-48ce-9b5d-bc87a0d577f1,X____silent__killer_0x,5
fe9d940e-e677-4add-bca8-f325941c0102,I can't find the latest updated version 😣😏😏this app is hell to use,1
a3f52757-3040-4555-a01c-d12256a6c8d7,Good,5
10808d71-552e-4791-9b6b-b21bc94cf567,Lots of bugs and errors..worst app,1
16db1d7a-6e6b-45c7-b8ab-6a2e40d621cb,Its fun to use,5
42e519ae-1916-4da8-956e-033edcee7f82,💙,5
883f64e3-aca2-466d-8592-00df19094f91,عالیه,5
83c81bab-e461-4074-88f9-1899f7aa9211,It's good what instagram taken so many data 👍😣😣😣,1
84ea37ab-89d7-496f-9f70-e14517051166,چ . .ک . خ .خ و ر د ی,5
670370f0-e578-41b7-8188-a3bbe1cd2ad0,Addictive AF!,5
64d8197b-9f7b-4e41-b82a-a603db127ee7,Bugs problems,3
84b41f9a-c92f-4679-9861-3b101ed2d3b5,Glitches DMs and very less security for account and data! Poorly handled and needs a lot of fixing.,1
948db525-b327-440b-bfa5-bbed7197de5b,Hello dear instagram team... i can't send massage to anyone if it will send i can't receive replies and the call is not ringing....... please fix my problem as soon as possible 🙏🙏 thank you ☺️,2
0c9fc956-4ea8-4106-aa20-278248c72e60,App is not opening and it is not showing anything and,2
3be6cb7d-2d13-4f42-bc5f-e9d4e84f2ba3,In my Instagram reply option not working please give the reply option 😔,1
ab4a0079-3d36-4798-abee-71146397a1e4,Exelent,5
4dd889ba-16b3-41c1-9a5e-d51c95c3687b,Nice Apps,4
b757e858-7de0-4eff-b9f2-fcd73bc12754,It always crashes suddenly,1
323e9e81-8ec0-40b6-9914-8e39baa0241a,😍,5
582987cc-a9b3-4103-96b3-55f3b3fc9da2,It keeps freezing everytime I am watching a reel 🥺,2
08ca57be-b6f5-4039-812b-f97e1f647ad9,so much bugs,1
94e99c1d-51c7-465c-9cf0-8d07824ef870,Awsome app,5
2ae94bdf-4b8a-4d12-899e-ffdf553dbc87,Nej2u,1
6fd8d115-fb70-424a-b5bf-3c461ab16b3d,Please help ! My report massage not a send to instagram family check this system !! And my instagram profile add music option not a show plz check system !!,1
a2c83539-f3ba-4298-b7ca-b776079141a9,I can't use the updated version even when the app is up to date,4
c59437e9-0bff-4c4b-b3a6-81fd97b8b0f3,"Hey team Instagram , I'm not able to reply text by sliding and also can't react on text . The user id is @ gurkha_ punch Hope you guys will fix these",4
c3c7e514-1d09-4b59-93b5-dbe0a3bd9646,😌😌,5
391cefd6-58dc-4ac4-9e75-7b633d2dab23,Op,5
2c9bab1b-22ee-4f90-bc8c-82a4a74a4f6e,Worst app,1
aa4309c4-2fc4-4c3a-966b-c57775c10ca8,Not works properly 🙂,5
ec67e229-e4dd-405f-8a79-b9e460f0acd8,Instagram what is this behaviour dude. Your latest update is such a useless.,1
45c03abc-1bd6-4bf6-875c-c0f6f675849d,Good,5
f49e5184-b8b0-4851-9c58-4f671f45d1f3,My instagram has not message received please help,5
9ec88ab3-2f14-455e-8aed-df57b008e613,Nice aap,5
2fe0e680-8b36-46bd-a16a-b9230991860c,Kya hi bole iss app ke baare me 🙂,5
c8772f92-f92e-441a-8102-499981ed3000,Good,5
68e47224-2baa-4e8b-bfe2-616d778230f4,Nice,5
1d912329-93aa-4020-8da7-f5c0bd729c9a,😎 stuff,5
44818068-e447-4e8b-9cad-b6715102d8fd,Kya bekar aap hai ladkiyan massage ka reply hi nhi dedi,1
bf58b75e-7860-47c3-b930-5c388ed2f88d,All is good.... Butt story timming should be atleast 20 seconds minimum.. Please improve.,4
27abf240-a143-4cc7-901e-f09620859b82,buggs😑😑,1
d35fb062-1cb8-4639-8a7b-080b151ddf4a,Messages keep glitching most of the times. Many bugs in the app,2
6b75f5d1-e2f8-4367-af49-e64d783168d9,Ok ok...,2
5d330418-a58a-42f8-8844-0c8a208d51b0,non mi fa mandarw i messaggi mocc'a sort,1
f80de38c-0ee7-47d7-97ee-2cbb95751e84,Love Instagram! Its been a great platform and tool for anyone! Highly recommend!,5
5c54c726-a22d-4d6b-bc6b-fcc483c6066b,Nice insta my hard work easy kerta h insta gram I love you insta company and insta gramer ... . . . . . . . . ... ..... . . . . . . . . . . . . . . . .. . . . . . . . .............. . . . . . . . . . . . .. . . . . . . . . .. .. . . . . . . . . . . . . . . . . . . . ..... . . .. ... .. . .. ... .... ....... ..... . .... . ................. . ......... . .. .,5
0bc47d31-94fc-4dd2-a31a-2fc7b14cbe37,I love this app,5
06ec0128-f144-4525-b60d-16e6e3e64913,osm✌️🔥,1
4b6149a3-c59f-40de-ab2a-6b6ecf1bbac3,I can't open my application,2
10eea524-e5e7-4c7a-8d7a-0fa21ddf282d,No 1 app,5
7f7f3688-66c1-4a16-b349-bb4b810426ef,Big problem Instagram not working properly,1
c287f14b-305e-45f0-8045-c57345af8616,I can't unsend the message,1
be2e01fe-c78c-41ac-9db3-b1c244ad574c,You should improve your poor message service you idiot i don't get messages notification,1
e0d36bc9-f96a-49fc-838f-970222b2e544,A best 👌,5
c5d34157-4e81-46e1-a373-d26e237403c2,Unable to login into my id,1
dc5e2931-fb1a-4302-91c2-70a16b43c280,I like it,1
206ebdd6-02ea-4cf4-8569-c04b3cc1ae9d,Day by day going worse in every update new bug is coming pls fix,1
82f0fe56-5e91-40c8-8ea4-106136970443,This app full of bug in this time . Message not sending and reciving problem and account login issues,1
8b5e5b25-9942-4559-942f-7a9083b72efd,I really love this app it's amazing but they've been so many glitches and bugs now I cant even delete my messages or even receive them pls fix this it's annoying,5
b58f701d-36ea-4b34-8728-76bcee5a8135,"The app is very quite good but these days its runnig performance is very low and i've fixed all the possibilities for makin it run smoother. When I go to post something then the app responds that your IG has stoped. Pls solve this Asap. No ""FAULT"" is in my PHONE ! I've Checked properly and I'm 100% sured !",1
544f69bf-aa4e-40a4-bf81-eea602a3f6ce,Really looking forward to seeing everyone on editz,5
2b485abb-5974-4c2c-ac24-709c703b5e5f,I would deffinitly rate the app 5stars one of a kind .intteractable app you can use,5
6351b979-e407-45b0-b973-8b8b94af04e4,Keeps glitchijg etc.,1
07f2680f-a4c8-425d-8e6a-5e04baa914fe,Love this app,5
3f1797a1-0ce5-41b9-9285-eaa52c5ce8db,Nice one,5
75ee3f51-c228-43af-ac3c-f563ffb616a8,Can't see messages,1
d690d7e7-2f2d-4c77-88a5-0d5c969c9cd3,❤️,5
4655e135-4255-4e49-9cde-671e6aef4a76,Plz I wanna just know why I can't open the app like at all I restarted it multiple times and I also uninstalled it and reinstalled it again like more that three times but idk it doesn't wanna work plzzzzz I need to open the app as soon as possible,1
7a33d9fe-f667-421d-b3c8-2a67187d5f0d,Howmuch ever i refresh and reply it shows the same messages this is really annoying,3
955dcf13-e715-489c-b344-56b01b8cc9a0,Something problem 🙁,4
d708acc3-ffe1-40e8-8951-75c360508567,Good,1
c3b1c53a-7b85-4b44-a19b-fef0eaabac0c,Recommended posts,1
8ce9ab23-a8ed-4741-9c8b-35a957c4c390,Ossam,5
